Pareto Category,Median LOC,Language
10,20642.0,cs
20,11689.0,cs
30,9318.0,cs
40,9315.0,cs
50,9315.0,cs
60,9225.0,cs
70,9225.0,cs
80,9225.0,cs
90,9225.0,cs
10,19360.0,java
20,17241.0,java
30,13498.0,java
40,12520.5,java
50,11908.5,java
60,11126.5,java
70,11126.5,java
80,11126.5,java
90,11126.5,java
